Date,BOV
3/6/2017,3.918546958
3/7/2017,3.883165978
3/8/2017,3.82268163
3/9/2017,3.814825753
3/10/2017,3.82014176
3/13/2017,3.870880095
3/14/2017,3.821559362
3/15/2017,3.912285883
3/16/2017,3.885587714
3/17/2017,3.792675724
3/20/2017,3.83248671
3/21/2017,3.720023627
3/22/2017,3.751978736
3/23/2017,3.752569403
3/24/2017,3.771647962
3/27/2017,3.798464265
3/28/2017,3.818074424
3/29/2017,3.870525694
3/30/2017,3.855050207
3/31/2017,3.838393385
4/3/2017,3.851801536
4/4/2017,3.88476078
4/5/2017,3.826048435
4/6/2017,3.793443591
4/7/2017,3.815298287
4/10/2017,3.818665092
4/11/2017,3.801535735
4/12/2017,3.773892499
4/13/2017,3.710927348
4/17/2017,3.800059067
4/18/2017,3.78966332
4/19/2017,3.745245127
4/20/2017,3.766154755
4/24/2017,3.803248671
4/25/2017,3.848080331
4/26/2017,3.831187242
4/27/2017,3.820259894
4/28/2017,3.863142351
5/2/2017,3.941051388
5/3/2017,3.903957472
5/4/2017,3.831246308
5/5/2017,3.881275842
5/8/2017,3.870407561
5/9/2017,3.914825753
5/10/2017,3.978145304
5/11/2017,3.989249852
5/12/2017,4.029651506
5/15/2017,4.044536326
5/16/2017,4.056940343
5/17/2017,3.989367986
5/18/2017,3.638334318
5/19/2017,3.699881867
5/22/2017,3.64282339
5/23/2017,3.701240402
5/24/2017,3.736385115
5/25/2017,3.734613113
5/26/2017,3.78529238
5/29/2017,3.766154755
5/30/2017,3.778027171
5/31/2017,3.704134672
6/1/2017,3.679208506
6/2/2017,3.692321323
6/5/2017,3.688718252
6/6/2017,3.718546958
6/7/2017,3.731305375
6/8/2017,3.706792676
6/9/2017,3.674601299
6/12/2017,3.644418193
6/13/2017,3.652037803
6/14/2017,3.657590077
6/15/2017,null
6/16/2017,3.640047253
6/19/2017,3.662965151
6/20/2017,3.589249852
6/21/2017,3.589013585
6/22/2017,3.619137626
6/23/2017,3.608210278
6/26/2017,3.673242764
6/27/2017,3.642941524
6/28/2017,3.663201418
6/29/2017,3.676255168
6/30/2017,3.715298287
7/3/2017,3.73774365
7/4/2017,3.734908447
7/5/2017,3.73030124
7/6/2017,3.689899587
7/7/2017,3.681157708
7/10/2017,3.72268163
7/11/2017,3.770348494
7/12/2017,3.829651506
7/13/2017,3.849852333
7/14/2017,3.865091553
7/17/2017,3.851860602
7/18/2017,3.859303012
7/19/2017,3.849970467
7/20/2017,3.835676314
7/21/2017,3.820673361
7/24/2017,3.845245127
7/25/2017,3.878795038
7/26/2017,3.839988187
7/27/2017,3.855699941
7/28/2017,3.868694625
7/31/2017,3.893679858
8/1/2017,3.928883639
8/2/2017,3.965505021
8/3/2017,3.944300059
8/4/2017,3.951447135
8/7/2017,4.012994684
8/8/2017,4.010572947
8/9/2017,3.997105729
8/10/2017,3.956999409
8/11/2017,3.978676905
8/14/2017,4.033372711
8/15/2017,4.037507383
8/16/2017,4.051624335
8/17/2017,4.015180154
8/18/2017,4.058771412
8/21/2017,4.054046072
8/22/2017,4.135321914
8/23/2017,4.162906084
8/24/2017,4.201594802
8/25/2017,4.198109864
8/28/2017,4.19474306
8/29/2017,4.213230951
8/30/2017,4.187005316
8/31/2017,4.183992912
9/1/2017,4.248257531
9/4/2017,4.260425281
9/5/2017,4.261724749
9/6/2017,4.336207915
9/7/2017,null
9/8/2017,4.316538689
9/11/2017,4.389781453
9/12/2017,4.402776137
9/13/2017,4.417483757
9/14/2017,4.409746013
9/15/2017,4.474719433
9/18/2017,4.488481985
9/19/2017,4.487536917
9/20/2017,4.489308919
9/21/2017,4.465682221
9/22/2017,4.453041937
9/25/2017,4.397105729
9/26/2017,4.389781453
9/27/2017,4.358948612
9/28/2017,4.34536326
9/29/2017,4.388304784
10/2/2017,4.39220319
10/3/2017,4.534140579
10/4/2017,4.523981099
10/5/2017,4.525575901
10/6/2017,4.492321323
10/9/2017,4.472947431
10/10/2017,4.542055523
10/11/2017,4.528056704
10/12/2017,null
10/13/2017,4.54754873
10/16/2017,4.541760189
10/17/2017,4.500945068
10/18/2017,4.523981099
10/19/2017,4.505788541
10/20/2017,4.51216775
10/23/2017,4.454400473
10/24/2017,4.509746013
10/25/2017,4.528706438
10/26/2017,4.482929711
10/27/2017,4.48765505
10/30/2017,4.418192558
10/31/2017,4.389131719
11/1/2017,4.360543414
11/2/2017,null
11/3/2017,4.365918488
11/6/2017,4.389308919
11/7/2017,4.27731837
11/8/2017,4.39238039
11/9/2017,4.30779681
11/10/2017,4.26261075
11/13/2017,4.280862374
11/14/2017,4.183520378
11/15/2017,4.183520378
11/16/2017,4.283047844
11/17/2017,4.337684584
11/20/2017,null
11/21/2017,4.406083875
11/22/2017,4.401594802
11/23/2017,4.399704666
11/24/2017,4.38021264
11/27/2017,4.374424099
11/28/2017,4.379208506
11/29/2017,4.294152392
11/30/2017,4.251092735
12/1/2017,4.268399291
12/4/2017,4.317188423
12/5/2017,4.285056113
12/6/2017,4.327702304
12/7/2017,4.281571175
12/8/2017,4.296042528
12/11/2017,4.300059067
12/12/2017,4.359952747
12/13/2017,4.306792676
12/14/2017,4.278145304
12/15/2017,4.288718252
12/18/2017,4.318665092
12/19/2017,4.292971057
12/20/2017,4.333549911
12/21/2017,4.437861784
12/22/2017,4.441051388
12/25/2017,null
12/26/2017,4.470643828
12/27/2017,4.493384525
12/28/2017,4.512817484
12/29/2017,4.512817484
1/2/2018,4.600767868
1/3/2018,4.606910809
1/4/2018,4.645422327
1/5/2018,4.670466627
1/8/2018,4.688659185
1/9/2018,4.658239811
1/10/2018,4.619078559
1/11/2018,4.68783225
1/12/2018,4.686887183
1/15/2018,4.710691081
1/16/2018,4.715416421
1/17/2018,4.795569994
1/18/2018,4.78222091
1/19/2018,4.797401063
1/22/2018,4.824276432
1/23/2018,4.765386887
1/24/2018,4.942705257
1/25/2018,4.942705257
1/26/2018,5.052037803
1/29/2018,5.002835204
1/30/2018,4.990076787
1/31/2018,5.015534554
2/1/2018,5.0499114
2/2/2018,4.964028352
2/5/2018,4.835262847
2/6/2018,4.95534554
2/7/2018,4.888777318
2/8/2018,4.815888955
2/9/2018,4.778440638
2/14/2018,4.934613113
2/15/2018,4.978795038
2/16/2018,4.992616657
2/19/2018,5.008446545
2/20/2018,5.068163024
2/21/2018,5.082811577
2/22/2018,5.120259894
2/23/2018,5.156113408
2/26/2018,5.177377437
2/27/2018,5.134967513
2/28/2018,5.049084465
3/1/2018,5.043000591
3/2/2018,5.065623154
3/5/2018,5.081098641
3/6/2018,5.059243946
3/7/2018,5.049261666
3/8/2018,5.01978736
3/9/2018,5.101653869
3/12/2018,5.132900177
3/13/2018,5.102421737
3/14/2018,5.08275251
3/15/2018,5.016420555
3/16/2018,5.013939752
3/19/2018,4.956467809
3/20/2018,4.971293562
3/21/2018,5.019314826
3/22/2018,5.006969876
3/23/2018,4.983874778
3/26/2018,5.025871234
3/27/2018,4.9502658
3/28/2018,4.954164206
3/29/2018,5.04229179
4/2/2018,5.000945068
4/3/2018,4.998405198
4/4/2018,4.982870644
4/5/2018,5.033077377
4/6/2018,5.010041347
4/9/2018,4.920673361
4/10/2018,4.991730656
4/11/2018,5.03520378
4/12/2018,5.046898996
4/13/2018,4.981334908
4/16/2018,4.894388659
4/17/2018,4.966686356
4/18/2018,5.066509155
4/19/2018,5.069344359
4/20/2018,5.053160071
4/23/2018,5.056231542
4/24/2018,5.048375665
4/25/2018,5.023272298
4/26/2018,5.10236267
4/27/2018,5.106024808
4/30/2018,5.086532782
5/2/2018,4.993916125
5/3/2018,4.919551093
5/4/2018,4.909509746
5/7/2018,4.885646781
5/8/2018,4.899940933
5/9/2018,4.977259303
5/10/2018,5.071529829
5/11/2018,5.033668045
5/14/2018,5.034376846
5/15/2018,5.028352038
5/16/2018,5.111458949
5/17/2018,4.939279386
5/18/2018,4.907383343
5/21/2018,4.832545777
5/22/2018,4.887123449
5/23/2018,4.776550502
5/24/2018,4.732545777
5/25/2018,4.66024808
5/28/2018,4.451033668
5/29/2018,4.493325458
5/30/2018,4.533608978
6/1/2018,4.562315416
6/4/2018,4.642409923
6/5/2018,4.526993503
6/6/2018,4.495983461
6/7/2018,4.362138216
6/8/2018,4.308446545
6/11/2018,4.270998228
6/12/2018,4.297341996
6/13/2018,4.260011813
6/14/2018,4.218606025
6/15/2018,4.179444773
6/18/2018,4.123744832
6/19/2018,4.217011223
6/20/2018,4.26007088
6/21/2018,4.139102185
6/22/2018,4.172533963
6/25/2018,4.190962788
6/26/2018,4.217660957
6/27/2018,4.170643828
6/28/2018,4.239043119
6/29/2018,4.297873597
7/2/2018,4.302421737
7/3/2018,4.351329002
7/4/2018,4.414825753
7/5/2018,4.403603071
7/6/2018,4.430596574
7/10/2018,4.421854696
7/11/2018,4.394506793
7/12/2018,4.480567041
7/13/2018,4.524158299
7/16/2018,4.527643237
7/17/2018,4.61488482
7/18/2018,4.569580626
7/19/2018,4.576904903
7/20/2018,4.640933255
7/23/2018,4.606969876
7/24/2018,4.675428234
7/25/2018,4.738216184
7/26/2018,4.69019492
7/27/2018,4.71742469
7/30/2018,4.741642056
7/31/2018,4.679267572
8/1/2018,4.684111045
8/2/2018,4.703898405
8/3/2018,4.810100413
8/6/2018,4.787418783
8/7/2018,4.745835794
8/8/2018,4.675251034
8/9/2018,4.652569403
8/10/2018,4.519432959
8/13/2018,4.577436503
8/14/2018,4.642764324
8/15/2018,4.552746604
8/16/2018,4.537448317
8/17/2018,4.490785588
8/20/2018,4.508446545
8/21/2018,4.440637921
8/22/2018,4.542350856
8/23/2018,4.467454223
8/24/2018,4.504548139
8/27/2018,4.603071471
8/28/2018,4.576077968
8/29/2018,4.630183107
8/30/2018,4.512935617
8/31/2018,4.529119905
9/3/2018,4.500472534
9/4/2018,4.412994684
9/5/2018,4.435440047
9/6/2018,4.513644418
9/10/2018,4.514825753
9/11/2018,4.409746013
9/12/2018,4.43738925
9/13/2018,4.411518015
9/14/2018,4.45534554
9/17/2018,4.535676314
9/18/2018,4.625753101
9/19/2018,4.617188423
9/20/2018,4.614057885
9/21/2018,4.692498523
9/24/2018,4.606261075
9/25/2018,4.644418193
9/26/2018,4.645953928
9/27/2018,4.725339634
9/28/2018,4.686473715
10/1/2018,4.644063792
10/2/2018,4.820555227
10/3/2018,4.918665092
10/4/2018,4.899763733
10/5/2018,4.862492617
10/8/2018,5.084701713
10/9/2018,5.08493798
10/10/2018,4.94264619
10/11/2018,4.897873597
10/15/2018,4.923803898
10/16/2018,5.063083284
10/17/2018,5.065800354
10/18/2018,4.952569403
10/19/2018,4.974601299
10/22/2018,5.055936208
10/23/2018,5.038393385
10/24/2018,4.906320142
10/25/2018,4.966568222
10/26/2018,5.063201418
10/29/2018,4.949616066
10/30/2018,5.132073243
10/31/2018,5.163851152
11/1/2018,5.222622563
11/5/2018,5.292262256
11/6/2018,5.23738925
11/7/2018,5.180980508
11/8/2018,5.057294743
11/9/2018,5.058535145
11/12/2018,5.051683402
11/13/2018,5.015593621
11/14/2018,5.078145304
11/16/2018,5.228292971
11/19/2018,5.192025989
11/21/2018,5.154695806
11/22/2018,5.166981689
11/23/2018,5.093325458
11/26/2018,5.052982871
11/27/2018,5.191435322
11/28/2018,5.271766096
11/29/2018,5.298877732
11/30/2018,5.286709982
12/3/2018,5.305375074
12/4/2018,5.234731246
12/5/2018,5.259303012
12/6/2018,5.247844064
12/7/2018,5.204666273
12/10/2018,5.074719433
12/11/2018,5.104548139
12/12/2018,5.137448317
12/13/2018,5.188304784
12/14/2018,5.165386887
12/17/2018,5.103366804
12/18/2018,5.115770821
12/19/2018,5.060484347
12/20/2018,5.036562315
12/21/2018,5.061842882
12/26/2018,5.028706438
12/27/2018,5.047844064
12/28/2018,5.191199055
1/2/2019,5.375782634
1/3/2019,5.408387478
1/4/2019,5.424748966
1/7/2019,5.416361488
1/8/2019,5.436030715
1/9/2019,5.529415239
1/10/2019,5.540815121
1/11/2019,5.532073243
1/14/2019,5.580271707
1/15/2019,5.555581807
1/16/2019,5.575487301
1/17/2019,5.632073243
1/18/2019,5.676137035
1/21/2019,5.670998228
1/22/2019,5.61742469
1/23/2019,5.703366804
1/24/2019,5.769462493
1/28/2019,5.63756645
1/29/2019,5.649084465
1/30/2019,5.729238039
1/31/2019,5.752746604
2/1/2019,5.780330774
2/4/2019,5.823331364
2/5/2019,5.806910809
2/6/2019,5.58984052
2/7/2019,5.576255168
2/8/2019,5.631600709
2/11/2019,5.576668636
2/12/2019,5.680330774
2/13/2019,5.661075015
2/14/2019,5.789427053
2/15/2019,5.760543414
2/18/2019,5.700531601
2/19/2019,5.768399291
2/20/2019,5.702598937
2/21/2019,5.725457767
2/22/2019,5.781807442
2/25/2019,5.743650325
2/26/2019,5.765091553
2/27/2019,5.747607797
2/28/2019,5.645835794
3/1/2019,5.587950384
3/6/2019,5.565091553
3/7/2019,5.572356763
3/8/2019,5.632900177
3/11/2019,5.790135854
3/12/2019,5.778381571
3/13/2019,5.841937389
3/14/2019,5.824276432
3/15/2019,5.855699941
3/18/2019,5.906320142
3/19/2019,5.882339043
3/20/2019,5.790962788
3/21/2019,5.713467218
3/22/2019,5.536621382
3/25/2019,5.53230951
3/26/2019,5.629474306
3/27/2019,5.428411105
3/28/2019,5.575251034
3/29/2019,5.635853514
4/1/2019,5.673597165
4/2/2019,5.634199646
4/3/2019,5.581275842
4/4/2019,5.688895452
4/5/2019,5.735853514
4/8/2019,5.751269935
4/9/2019,5.68765505
4/10/2019,5.667631424
4/11/2019,5.596869462
4/12/2019,5.485823981
4/15/2019,5.498109864
4/16/2019,5.571943296
4/17/2019,5.510041347
4/18/2019,5.586414649
4/22/2019,5.587005316
4/23/2019,5.665859421
4/24/2019,5.613998819
4/25/2019,5.703012404
4/26/2019,5.684347312
4/29/2019,5.681512109
4/30/2019,5.691258122
5/2/2019,5.642528057
5/3/2019,5.670880095
5/6/2019,5.611872416
5/7/2019,5.575251034
5/8/2019,5.646603662
5/9/2019,5.6
5/10/2019,5.56751329
5/13/2019,5.418015357
5/14/2019,5.439574719
5/15/2019,5.411872416
5/16/2019,5.31742469
5/17/2019,5.315593621
5/20/2019,5.430950975
5/21/2019,5.580921441
5/22/2019,5.573597165
5/23/2019,5.546958063
5/24/2019,5.53030124
5/27/2019,5.603307738
5/28/2019,5.693620791
5/29/2019,5.703898405
5/30/2019,5.756467809
5/31/2019,5.731246308
6/3/2019,5.730655641
6/4/2019,5.751919669
6/5/2019,5.670348494
6/6/2019,5.741582989
6/7/2019,5.777968104
6/10/2019,5.757058476
6/11/2019,5.845245127
6/12/2019,5.807501477
6/13/2019,5.834258712
6/14/2019,5.790903721
6/17/2019,5.766272888
6/18/2019,5.871470762
6/19/2019,5.924571766
6/21/2019,6.025575901
6/24/2019,6.028470171
6/25/2019,5.91216775
6/26/2019,5.94737153
6/27/2019,5.949438866
6/28/2019,5.963792085
7/1/2019,5.985823981
7/2/2019,5.942409923
7/3/2019,6.027347903
7/4/2019,6.121441229
7/5/2019,6.148198464
7/8/2019,6.174246899
7/10/2019,6.2502658
7/11/2019,6.210632014
7/12/2019,6.13738925
7/15/2019,6.131305375
7/16/2019,6.129651506
7/17/2019,6.134435913
7/18/2019,6.18529238
7/19/2019,6.110572947
7/22/2019,6.13992912
7/23/2019,6.125457767
7/24/2019,6.150029533
7/25/2019,6.063496751
7/26/2019,6.073183698
7/29/2019,6.112404017
7/30/2019,6.079917307
7/31/2019,6.013703485
8/1/2019,6.032250443
8/2/2019,6.064619019
8/5/2019,5.912463083
8/6/2019,6.034494979
8/7/2019,6.070998228
8/8/2019,6.1497342
8/9/2019,6.142705257
8/12/2019,6.01978736
8/13/2019,6.101535735
8/14/2019,5.921913763
8/15/2019,5.850974601
8/16/2019,5.895215594
8/19/2019,5.8753101
8/20/2019,5.860720614
8/21/2019,5.97767277
8/22/2019,5.907324276
8/23/2019,5.768871825
8/26/2019,5.695806261
8/27/2019,5.745776728
8/28/2019,5.8
8/29/2019,5.937625517
8/30/2019,5.973715298
9/2/2019,5.943650325
