Date,PETR4.SA,MGLU3.SA,EMBR3.SA,ELET3.SA,ABEV3.SA,SELIC
5/1/2001,null,0.778723404,2.298296632,null,3.227830361,16.2
5/2/2001,null,0.786018237,2.298296632,null,3.291128305,16.2
5/3/2001,1.185106383,0.790273556,2.262836126,0.925953025,3.284792751,16.2
5/4/2001,1.180851064,0.79331307,2.160153681,0.908395871,null,16.2
5/7/2001,1.144680851,0.790273556,2.13692277,0.910941087,null,16.2
5/8/2001,1.14893617,0.797568389,2.198043522,0.916031673,3.291128305,16.2
5/9/2001,null,0.775075988,2.198043522,null,3.259546528,16.2
5/10/2001,1.219148936,0.764741641,2.341072922,0.882953274,3.259469733,16.2
5/11/2001,1.20212766,0.744072948,2.309297949,0.839693906,3.259469733,16.2
5/14/2001,1.189361702,0.741641337,2.310512406,0.817300693,3.164532417,16.2
5/15/2001,1.182978723,0.730091185,2.341072922,0.821882174,3.227830361,16.2
5/16/2001,1.20212766,0.717933131,2.328856869,0.86132359,3.196190988,16.2
5/17/2001,1.210425532,0.759878419,2.306840694,0.870226936,3.196190988,16.2
5/18/2001,1.233829787,0.781155015,2.295839377,0.852415204,3.322825273,16.2
5/21/2001,1.249148936,0.761094225,2.365532252,0.824427391,3.291185901,16.2
5/22/2001,1.265957447,0.744072948,2.334957915,0.805343026,3.291128305,16.2
5/23/2001,1.270212766,0.790273556,2.331300024,0.793894412,3.227830361,16.2
5/24/2001,1.255319149,0.782978723,2.325185435,0.750635044,3.196190988,16.2
5/25/2001,1.231914894,0.790273556,2.320299126,0.722647282,3.196190988,16.2
5/28/2001,1.225531915,0.782370821,2.273837303,0.704835499,null,16.2
5/29/2001,1.227659574,0.768389058,2.297068075,0.717556747,3.227830361,16.2
5/30/2001,null,0.759878419,2.297068075,null,3.265805287,16.2
5/31/2001,1.272340426,0.741641337,2.322742281,0.766410613,3.353773494,16.7
6/1/2001,1.281914894,0.754407295,2.321513583,0.763361382,3.259469733,18.2
6/4/2001,1.327659574,0.739209726,2.310512406,0.795421573,3.227830361,18.2
6/5/2001,1.29787234,0.736778116,2.273837303,0.874044888,3.259469733,18.2
6/6/2001,1.265744681,0.721580547,2.23716192,0.854960421,3.208842897,18.2
6/7/2001,1.244680851,0.693617021,2.23716192,0.882953274,3.164532417,18.2
6/8/2001,1.229787234,0.693617021,2.188270903,0.860051007,3.132893044,18.2
6/11/2001,1.246808511,0.686930091,2.152810256,0.839693906,3.164532417,18.2
6/12/2001,1.227659574,0.687537994,2.238390478,0.817300693,null,18.2
6/13/2001,1.238510638,0.699088146,2.353302517,0.824681969,3.145564152,18.2
6/14/2001,null,0.711246201,2.353302517,0.824681969,2.943018412,18.2
6/15/2001,1.206595745,0.71550152,2.377748026,0.834608512,2.955689519,18.2
6/18/2001,1.2,0.693617021,2.322742281,0.778627897,3.050626836,18.2
6/19/2001,1.214893617,0.693009119,2.371633158,0.790076511,3.037955728,18.2
6/20/2001,1.236170213,0.680243161,2.371633158,0.801525124,2.943018412,18.2
6/21/2001,1.248723404,0.659574468,2.261607428,0.793894412,3.088601762,18.2
6/22/2001,1.217021277,0.650455927,2.210273256,0.783713342,3.129725267,18.2
6/25/2001,1.189361702,0.649240122,2.13692277,0.773537362,3.183462284,18.2
6/26/2001,1.178723404,0.643161094,2.12713619,0.776337156,3.246817824,18.2
6/27/2001,1.140638298,0.638297872,2.096575814,0.748089777,3.265805287,18.2
6/28/2001,1.125744681,0.638905775,2.139365925,0.749107884,3.386065621,18.2
6/29/2001,1.14893617,0.635258359,2.183370632,0.750635044,3.291128305,18.2
7/2/2001,1.127659574,0.650455927,2.133251057,0.74936241,null,19
7/3/2001,1.10106383,0.65775076,2.118578168,0.725701603,3.145564152,19
7/4/2001,null,0.648632219,2.118578168,0.725701603,14.71513045,19
7/5/2001,1.107446809,0.638297872,2.081902924,0.720611068,null,19
7/6/2001,1.110638298,0.671732523,2.13692277,0.737913797,2.974676983,19
7/9/2001,null,0.683890578,2.13692277,0.737913797,2.943018412,19
7/10/2001,1.139574468,0.697264438,2.07945977,0.725447076,3.132893044,19
7/11/2001,1.159787234,0.691793313,2.113691858,0.763615909,3.164801198,19
7/12/2001,1.154255319,0.668693009,2.129579345,0.8089064,3.164532417,19
7/13/2001,1.144680851,0.676595745,2.12713619,0.814251462,3.189797838,19
7/16/2001,1.10893617,0.693009119,2.06478688,0.814251462,3.164532417,19
7/17/2001,1.106382979,0.696656535,2.157696566,0.854960421,3.158216062,19
7/18/2001,1.072553191,0.689969605,2.12713619,0.850129503,3.088601762,19
7/19/2001,1.081914894,0.687537994,2.151595659,0.818573276,3.056943191,19
7/20/2001,1.127659574,0.686930091,2.139365925,0.820100487,3.037955728,19
7/23/2001,1.15,0.726443769,2.182156035,0.816791639,3.037955728,19
7/24/2001,1.138297872,0.736778116,2.151595659,0.822645704,3.037955728,19
7/25/2001,1.15106383,0.737386018,2.139365925,0.84020296,3.101253672,19
7/26/2001,1.135744681,0.730699088,2.139365925,0.880408057,3.101253672,19
7/27/2001,1.138297872,0.749544073,2.151595659,0.908395871,3.101253672,19
7/30/2001,1.144680851,0.730091185,2.108805549,0.882953274,3.044291282,19
7/31/2001,1.153191489,0.755015198,2.144252234,0.916031673,3.101253672,19
8/1/2001,1.133404255,0.741641337,2.103919239,0.903559811,3.101253672,19
8/2/2001,1.104042553,0.738601824,2.149138544,0.903310375,15.3480331,19
8/3/2001,1.125957447,0.781155015,2.150367101,0.903310375,3.069614299,19
8/6/2001,1.138297872,0.81337386,2.163811433,0.926207602,3.164532417,19
8/7/2001,1.127446809,0.808510638,2.151595659,0.921117067,3.29105151,19
8/8/2001,1.125531915,0.789665653,2.176041168,0.905850552,3.259469733,19
8/9/2001,1.127659574,0.784194529,2.163811433,0.870226936,15.18979784,19
8/10/2001,1.135957447,0.772036474,2.188270903,0.923662284,3.164532417,19
8/13/2001,1.129787234,0.781155015,2.200486676,0.903055899,3.164532417,19
8/14/2001,1.144680851,0.76656535,2.086803195,0.926207602,3.101253672,19
8/15/2001,1.155531915,0.787841945,1.90708473,0.941983222,14.55689519,19
8/16/2001,1.155106383,0.787234043,1.937659067,0.941474117,3.132893044,19
8/17/2001,1.119148936,0.772036474,1.845963978,0.918322414,3.075930654,19
8/20/2001,1.111702128,0.753799392,1.839849111,0.913486304,3.063278745,19
8/21/2001,1.11106383,0.742857143,1.810517293,0.900765158,3.037955728,19
8/22/2001,1.132978723,0.738601824,1.819075315,0.916031673,2.974676983,19
8/23/2001,1.12787234,0.721580547,1.771398895,0.916031673,2.962005875,19
8/24/2001,1.188510638,0.714893617,1.81663216,0.923916861,2.943018412,19
8/27/2001,1.192553191,0.699088146,1.810517293,0.928752819,2.936702056,19
8/28/2001,1.191489362,0.714285714,1.815403602,0.928752819,2.867068558,19
8/29/2001,1.189361702,0.730699088,1.761612315,0.941728593,2.867068558,19
8/30/2001,1.182978723,0.717325228,1.687047231,0.928752819,2.867068558,19
8/31/2001,1.170212766,0.729483283,1.657701452,0.928752819,2.873404112,19
9/3/2001,1.165957447,0.763525836,1.71149274,0.885753119,2.873404112,19
9/4/2001,1.206382979,0.765349544,1.666259474,0.881680691,2.873404112,19
9/5/2001,1.234042553,0.719756839,1.64914343,0.931298188,null,19
9/6/2001,1.187446809,0.69787234,1.699263005,0.959794953,2.905043485,19
9/7/2001,null,0.694224924,1.699263005,0.959794953,2.816441723,19
9/10/2001,1.168085106,0.686930091,1.53423139,0.966667176,2.78480235,19
9/11/2001,1.14893617,0.676595745,1.369194192,0.890584037,2.531629773,19
9/12/2001,1.176595745,0.68449848,1.316625878,0.865141542,2.379730067,19
9/13/2001,1.106382979,0.663221884,1.100244734,0.763615909,2.753143779,19
9/14/2001,1.085106383,0.647416413,1.124694431,0.78931293,2.753143779,19
9/17/2001,1.176595745,0.668693009,1.078239588,0.826718132,2.78480235,19
9/18/2001,1.20212766,0.646200608,1.099021761,0.836894214,2.689865034,19
9/19/2001,1.193617021,0.653495441,1.100244734,0.854960421,2.468408624,19
9/20/2001,1.144680851,0.655927052,0.91687131,0.839693906,null,19
9/21/2001,1.13,0.646200608,0.893643191,0.793894412,2.405053084,19
9/24/2001,null,0.640121581,0.893643191,0.793894412,2.215178451,19
9/25/2001,1.046808511,0.624924012,0.932762985,0.82697271,2.215178451,19
9/26/2001,1.038297872,0.616413374,0.91687131,0.814251462,2.278476395,19
9/27/2001,1.038297872,0.604863222,0.91687131,0.814251462,2.354426248,19
9/28/2001,1.091489362,0.575683891,0.904645763,0.814760516,2.310115768,19
10/1/2001,1.05212766,0.589665653,0.827629149,0.780918638,2.278476395,19
10/2/2001,1.046808511,0.592705167,0.85574637,0.740968118,2.278476395,19
10/3/2001,1.05106383,0.577507599,0.850855872,0.712720738,2.278476395,19
10/4/2001,1.068085106,0.572036474,0.874083991,0.722647282,10.44298961,19
10/5/2001,1.069148936,0.586018237,0.887531115,0.771246621,2.215178451,19
10/8/2001,1.066170213,0.598784195,0.878973093,0.763361382,2.405053084,19
10/9/2001,1.082765957,0.572644377,0.88141904,0.792621778,2.468351028,19
10/10/2001,1.117021277,0.581155015,0.896087741,0.788803877,null,19
10/11/2001,1.138297872,0.570820669,0.965770704,0.854196892,2.499990401,19
10/12/2001,null,0.559878419,0.965770704,0.854196892,2.468351028,19
10/15/2001,1.170425532,0.556231003,1.006113471,0.915777045,2.468274233,19
10/16/2001,1.149787234,0.554407295,1.028117221,0.857760266,2.499990401,19
10/17/2001,1.145531915,0.562917933,1.046454843,0.873026781,2.531514581,19
10/18/2001,1.113191489,0.556231003,1.063569491,0.857251162,2.468351028,19
10/19/2001,1.108510638,0.559878419,1.155257599,0.877862841,2.531629773,19
10/22/2001,1.136170213,0.541033435,1.232274214,0.928752819,2.468351028,19
10/23/2001,1.140425532,0.541033435,1.191931446,0.910941087,2.468351028,19
10/24/2001,1.127234043,0.556838906,1.173595221,0.877862841,2.594927717,19
10/25/2001,1.114893617,0.551975684,1.187042345,0.913486304,2.563288345,19
10/26/2001,1.121276596,0.568389058,1.195598971,0.901274212,12.4999328,19
10/29/2001,1.1,0.568389058,1.199266495,0.916031673,2.468408624,19
10/30/2001,1.085106383,0.56656535,1.161369674,0.864632489,2.563288345,19
10/31/2001,1.104255319,0.556231003,1.206601544,0.890584037,null,19
11/1/2001,1.082978723,0.550151976,1.220048668,0.880408057,2.78480235,19
11/2/2001,null,0.554407295,1.220048668,0.880408057,2.78480235,19
11/5/2001,1.078723404,0.546504559,1.253056387,0.964121959,2.753143779,19
11/6/2001,1.05212766,0.524012158,1.210269068,0.967176229,12.65816806,19
11/7/2001,1.063829787,0.53556231,1.185819371,0.936388622,2.62656709,19
11/8/2001,1.09893617,0.516109422,1.146699577,0.916031673,2.594870121,19
11/9/2001,1.150851064,0.524012158,1.143032053,0.886002555,2.62656709,19
11/12/2001,1.098085106,0.495440729,1.090465135,0.862596326,2.531629773,19
11/13/2001,1.1,0.49787234,1.146699577,0.909668504,null,19
11/14/2001,1.051276596,0.496048632,1.118582356,0.916031673,2.594870121,19
11/15/2001,null,0.483282675,1.118582356,0.916031673,2.531629773,19
11/16/2001,0.974468085,0.479027356,1.075795037,0.903310375,2.531629773,19
11/19/2001,1.004042553,0.480243161,1.077018011,0.926207602,2.531629773,19
11/20/2001,1.021276596,0.488753799,1.124694431,0.916031673,2.658206462,19
11/21/2001,1.041276596,null,1.161369674,0.916031673,2.67087757,19
11/22/2001,1.082978723,0.438297872,1.210269068,0.925953025,2.658206462,19
11/23/2001,1.063191489,0.435258359,1.229829663,0.94910992,2.690556185,19
11/26/2001,1.047234043,0.446808511,1.244499761,0.910941087,2.658206462,19
11/27/2001,1.05106383,0.475987842,1.222494615,0.890074984,2.607579626,19
11/28/2001,1.029787234,0.48449848,1.161369674,0.865141542,2.563288345,19
11/29/2001,1.027659574,0.504559271,1.155257599,0.865396018,2.531629773,19
11/30/2001,1.053191489,0.492401216,1.180928873,0.824427391,2.62656709,19
12/3/2001,1.093404255,0.492401216,1.213936592,0.865141542,2.689865034,19
12/4/2001,1.078723404,0.486322188,1.25427936,0.842239225,2.721504406,19
12/5/2001,1.104468085,0.465045593,1.271394008,0.852415204,2.689865034,19
12/6/2001,1.080851064,0.489969605,1.308069252,0.876590105,2.689865034,19
12/7/2001,1.061276596,0.499088146,1.277506083,0.865141542,2.689865034,19
12/10/2001,1.044680851,0.47112462,1.282396581,0.876590105,2.68352948,19
12/11/2001,1.034042553,0.502735562,1.281173608,0.846057075,2.68352948,19
12/12/2001,1.030851064,0.541033435,1.333741922,0.832063296,2.658206462,19
12/13/2001,1.007234043,0.556838906,1.303178754,0.792621778,2.651890107,19
12/14/2001,1.004255319,0.533130699,1.342298548,0.750635044,2.658206462,19
12/17/2001,1.00212766,0.522796353,1.378973791,0.758525374,2.620231536,19
12/18/2001,1.024468085,0.530091185,1.400974749,0.774809996,2.62656709,19
12/19/2001,1.044468085,0.53556231,1.381418342,0.744531493,2.734098719,19
12/20/2001,1.012765957,0.541641337,1.331295975,0.720102014,13.6705128,19
12/21/2001,1.027021277,0.531914894,1.413204484,0.785240502,13.6705128,19
12/24/2001,null,0.495440729,1.413204484,0.785240502,2.690498589,19
12/25/2001,null,0.496656535,1.413204484,0.785240502,2.734156315,19
12/26/2001,1.05106383,0.488753799,1.426648815,0.804070392,2.708852497,19
12/27/2001,1.078723404,0.50212766,1.47676839,0.824936445,13.54424329,19
12/28/2001,1.088297872,0.517325228,1.529345081,0.847329811,13.54424329,19
12/31/2001,null,0.49118541,1.529345081,0.847329811,2.689865034,19
1/1/2002,null,0.493617021,1.529345081,0.847329811,2.721504406,19
1/2/2002,1.090425532,0.485714286,1.512229037,0.82697271,2.721504406,19
1/3/2002,1.09787234,0.480243161,1.577021501,0.856233157,2.816441723,19
1/4/2002,1.09106383,0.472948328,1.625912518,0.872772255,2.753143779,19
1/7/2002,1.114893617,0.452279635,1.607581877,0.885498592,2.721504406,19
1/8/2002,1.10106383,0.441945289,1.563563209,0.890584037,2.721504406,19
1/9/2002,1.089361702,0.432826748,1.577021501,0.867941337,2.734156315,19
1/10/2002,1.080851064,0.425531915,1.514672191,0.791349145,2.664542016,19
1/11/2002,1.068085106,0.409118541,1.503671015,0.791603671,2.664599612,19
1/14/2002,1.029787234,0.379331307,1.437649992,0.750635044,2.658148866,19
1/15/2002,1.027234043,0.364133739,1.454766037,0.732823262,12.97461939,19
1/16/2002,1.022553191,0.34893617,1.490226683,0.748089777,2.658206462,19
1/17/2002,1.041489362,0.339817629,1.454766037,0.762852329,2.639295794,19
1/18/2002,1.04106383,0.34224924,1.427877373,0.77608263,2.601244072,19
1/21/2002,1.031914894,0.327051672,1.405875019,0.760816115,2.658206462,19
1/22/2002,1.023404255,0.317325228,1.403417904,0.763615909,2.642386776,19
1/23/2002,1.014893617,0.291793313,1.448651169,0.791349145,13.21195308,19
1/24/2002,0.999361702,0.303951368,1.432763683,0.812978828,2.639218999,19
1/25/2002,null,0.317325228,1.432763683,0.812978828,12.65816806,19
1/28/2002,1.036170213,0.303343465,1.469438926,0.821882174,2.556952791,19
1/29/2002,1.018510638,0.296656535,1.452322882,0.801016071,2.531629773,19
1/30/2002,1.016170213,0.283890578,1.462109462,0.824427391,2.499990401,19
1/31/2002,1.042553191,0.305775076,1.473110639,0.920358577,2.500047997,19
2/1/2002,1.025531915,0.321580547,1.466995771,0.954200455,2.499990401,18.7
2/4/2002,1.011276596,0.337993921,1.471882081,0.954200455,2.506325955,18.5
2/5/2002,1.014893617,0.350151976,1.528116523,0.987278753,2.531629773,18.5
2/6/2002,1.035957447,0.375075988,1.530559678,0.984733485,12.53159138,18.5
2/7/2002,1.027659574,0.353191489,1.503671015,0.982442744,12.53159138,18.5
2/8/2002,1.011914894,0.351367781,1.515886788,0.96946697,12.53159138,18.5
2/11/2002,null,0.364741641,1.515886788,0.96946697,2.518977864,18.5
2/12/2002,null,0.357446809,1.515886788,0.96946697,2.499990401,18.5
2/13/2002,1.057234043,0.34224924,1.564791766,0.999745422,2.563288345,18.5
2/14/2002,1.060638298,0.341033435,1.595352142,1.003054321,2.563288345,18.5
2/15/2002,1.074042553,null,1.638142253,1.007635803,2.563288345,18.5
2/18/2002,1.055319149,0.339817629,1.650371988,0.974552415,2.531629773,18.5
2/19/2002,1.065957447,0.323404255,1.610025032,0.970739604,2.594927717,18.5
2/20/2002,1.074468085,0.310638298,1.638142253,0.992369288,2.563288345,18.5
2/21/2002,1.080851064,0.308206687,1.625912518,1.035623616,2.436692457,18.5
2/22/2002,1.104255319,0.308206687,1.590465833,1.050890029,2.462015474,18.5
2/25/2002,1.123617021,0.310030395,1.528116523,1.076337665,2.531629773,18.5
2/26/2002,1.144680851,0.300911854,1.515886788,1.045799596,12.65816806,18.5
2/27/2002,1.174468085,0.387841945,1.53423139,1.053435348,2.594927717,18.5
2/28/2002,null,0.37993921,1.53423139,1.053435348,2.601244072,18.5
3/1/2002,1.233829787,0.369604863,1.567234921,1.06107115,2.531629773,18.5
3/4/2002,1.234042553,0.352583587,1.549658168,1.06107115,2.518977864,18.5
3/5/2002,1.212553191,0.342857143,1.577579937,1.025447534,2.493654847,18.5
3/6/2002,1.18893617,0.372036474,1.666929597,1.043004841,2.531629773,18.5
3/7/2002,1.20212766,0.359270517,1.591540821,1.055726088,2.531629773,18.5
3/8/2002,1.2,0.34893617,1.643196093,1.076592141,2.645554553,18.5
3/11/2002,1.215106383,0.353191489,1.591540821,1.043763331,2.594927717,18.5
3/12/2002,1.234042553,0.340425532,1.650176535,1.08931344,2.537965327,18.5
3/13/2002,1.234042553,0.333738602,1.685078746,1.106361642,2.563288345,18.5
3/14/2002,1.246808511,0.340425532,1.662741331,1.092622287,2.594927717,18.5
3/15/2002,1.276595745,0.359878419,1.701831808,1.099234893,2.658206462,18.5
3/18/2002,1.280851064,0.3556231,1.719980957,1.07124713,2.563288345,18.5
3/19/2002,1.281914894,0.336778116,1.718584869,1.056489669,2.474667383,18.5
3/20/2002,1.270212766,0.339209726,1.738130107,1.068701863,2.525313418,18.5
3/21/2002,1.25106383,0.341641337,1.680890481,1.040459574,2.531629773,18.5
3/22/2002,1.235106383,0.34893617,1.673910039,0.994909465,2.518977864,18.5
3/25/2002,1.206382979,0.356231003,1.608293882,0.99210967,2.518977864,18.5
3/26/2002,1.221489362,0.361702128,1.655760889,1.02264774,2.531629773,18.5
3/27/2002,1.236170213,0.357446809,1.549658168,1.007381327,12.65816806,18.5
3/28/2002,1.228723404,0.364133739,1.549658168,0.984733485,2.481002937,18.5
3/29/2002,null,0.37993921,1.549658168,0.984733485,2.531629773,18.5
4/1/2002,1.253191489,0.392097264,1.542677726,1.002545268,12.02526542,18.5
4/2/2002,1.236170213,0.403647416,1.535697283,0.989824071,12.02526542,18.5
4/3/2002,1.218510638,0.397568389,1.555242522,0.97964295,11.86703016,18.5
4/4/2002,1.23212766,0.407294833,1.548262079,1.007635803,2.531629773,18.5
4/5/2002,1.21106383,0.425531915,1.534301195,1.012721196,2.506325955,18.5
4/8/2002,1.223404255,0.438297872,1.49381463,1.007635803,2.531629773,18.5
4/9/2002,1.187234043,0.461398176,1.506379426,1,2.531629773,18.5
4/10/2002,1.189574468,0.462613982,1.553846433,1.020357101,2.658206462,18.5
4/11/2002,1.185106383,0.448632219,1.563619052,1.023156794,2.658206462,18.5
4/12/2002,1.175106383,0.448632219,1.618066501,1.050890029,2.658206462,18.5
4/15/2002,1.187234043,0.461398176,1.592936909,1.020357101,12.97461939,18.5
4/16/2002,1.193617021,0.462006079,1.630631297,1.027987711,12.68980744,18.5
4/17/2002,1.206382979,0.462613982,1.60131344,0.999745422,2.531629773,18.5
4/18/2002,1.2,0.458966565,1.618066501,0.980915584,2.537965327,18.5
4/19/2002,1.189787234,0.458966565,1.612482148,0.979388474,2.563288345,18.5
4/22/2002,1.185106383,0.458966565,1.577579937,0.964376435,2.5696047,18.5
4/23/2002,1.188085106,0.465045593,1.605501705,0.964376435,2.544300881,18.5
4/24/2002,1.20106383,0.45775076,1.689267012,0.97964295,2.525313418,18.5
4/25/2002,1.176808511,0.458966565,1.710208338,0.964121959,2.550617237,18.5
4/26/2002,1.15106383,0.45775076,1.697643542,0.944019385,2.582275808,18.5
4/29/2002,1.170212766,0.465045593,1.703227896,0.916031673,null,18.5
4/30/2002,1.168510638,0.483282675,1.683682658,0.910941087,2.639218999,18.5
5/1/2002,null,0.500911854,1.683682658,0.910941087,2.615815847,18.5
5/2/2002,1.127659574,0.522796353,1.700435719,0.882953274,2.56321155,18.5
5/3/2002,1.157234043,0.514893617,1.724169223,0.878371792,2.550559641,18.5
5/6/2002,1.129787234,0.541641337,1.747902726,0.865141542,2.582275808,18.5
