Date,PETR4.SA,MGLU3.SA,ITSA4.SA,EMBR3.SA,ELET3.SA,BBAS3.SA,ABEV3.SA
4/27/2001,6.6875,1.6075,1.04558,17.250401,18.249701,3.03333,null
4/30/2001,6.675,1.645,1.02924,16.4624,18.7446,2.88333,null
5/1/2001,null,1.60125,null,16.4624,null,2.88333,1.68128
5/2/2001,null,1.61625,null,16.4624,null,2.88333,1.71425
5/3/2001,6.9625,1.625,1.05647,16.208401,18.189699,2.98333,1.71095
5/4/2001,6.9375,1.63125,1.07281,15.4729,17.844801,3,null
5/7/2001,6.725,1.625,1.06192,15.3065,17.8948,3,null
5/8/2001,6.75,1.64,1.04558,15.7443,17.994801,3.00333,1.71425
5/9/2001,null,1.59375,null,15.7443,null,3.00333,1.6978
5/10/2001,7.1625,1.5725,1.05647,16.768801,17.344999,2.99,1.69776
5/11/2001,7.0625,1.53,1.04013,16.541201,16.495199,2.84667,1.69776
5/14/2001,6.9875,1.525,1.01835,16.5499,16.0553,2.78333,1.64831
5/15/2001,6.95,1.50125,1.02924,16.768801,16.1453,2.74,1.68128
5/16/2001,7.0625,1.47625,1.07281,16.681299,16.920099,2.83333,1.6648
5/17/2001,7.11125,1.5625,1.0837,16.5236,17.094999,2.74667,1.6648
5/18/2001,7.24875,1.60625,1.07281,16.444799,16.7451,2.76667,1.73076
5/21/2001,7.33875,1.565,1.05647,16.944,16.195299,2.75333,1.71428
5/22/2001,7.4375,1.53,1.07281,16.725,15.8204,2.68,1.71425
5/23/2001,7.4625,1.625,1.10548,16.698799,15.5955,2.68333,1.68128
5/24/2001,7.375,1.61,1.10004,16.655001,14.7457,2.65667,1.6648
5/25/2001,7.2375,1.625,1.11637,16.620001,14.1959,2.65,1.6648
5/28/2001,7.2,1.60875,1.0837,16.287201,13.846,2.66,null
5/29/2001,7.2125,1.58,1.10548,16.4536,14.0959,2.61333,1.68128
5/30/2001,null,1.5625,null,16.4536,null,2.61333,1.70106
5/31/2001,7.475,1.525,1.11637,16.637501,15.0556,2.61667,1.74688
6/1/2001,7.53125,1.55125,1.10004,16.6287,14.9957,2.58333,1.69776
6/4/2001,7.8,1.52,1.12726,16.5499,15.6255,2.63,1.68128
6/5/2001,7.625,1.515,1.11093,16.287201,17.17,2.7,1.69776
6/6/2001,7.43625,1.48375,1.13271,16.0245,16.795099,2.79333,1.67139
6/7/2001,7.3125,1.42625,1.15994,16.0245,17.344999,2.86667,1.64831
6/8/2001,7.225,1.42625,1.12726,15.6743,16.8951,2.79667,1.63183
6/11/2001,7.325,1.4125,1.10004,15.4203,16.495199,2.75,1.64831
6/12/2001,7.2125,1.41375,1.11093,16.0333,16.0553,2.71667,null
6/13/2001,7.27625,1.4375,1.14905,16.8564,16.2003,2.81333,1.63843
6/14/2001,null,1.4625,null,16.8564,16.2003,2.81333,1.53293
6/15/2001,7.08875,1.47125,1.12726,17.0315,16.3953,2.76667,1.53953
6/18/2001,7.05,1.42625,1.08914,16.637501,15.2956,2.74,1.58898
6/19/2001,7.1375,1.425,1.06736,16.9877,15.5205,2.8,1.58238
6/20/2001,7.2625,1.39875,1.07281,16.9877,15.7454,2.92667,1.53293
6/21/2001,7.33625,1.35625,1.13271,16.1996,15.5955,2.92667,1.60876
6/22/2001,7.15,1.3375,1.11637,15.8319,15.3955,2.92667,1.63018
6/25/2001,6.9875,1.335,1.12182,15.3065,15.1956,3.20333,1.65817
6/26/2001,6.925,1.3225,1.10004,15.2364,15.2506,3.20667,1.69117
6/27/2001,6.70125,1.3125,1.10548,15.0175,14.6957,3.28667,1.70106
6/28/2001,6.61375,1.31375,1.11093,15.324,14.7157,3.45,1.7637
6/29/2001,6.75,1.30625,1.11637,15.6392,14.7457,3.2,1.71425
7/2/2001,6.625,1.3375,1.12182,15.2802,14.7207,3.25,null
7/3/2001,6.46875,1.3525,1.11093,15.1751,14.2559,3.20667,1.63843
7/4/2001,null,1.33375,null,15.1751,14.2559,3.20667,7.66467
7/5/2001,6.50625,1.3125,1.06192,14.9124,14.1559,3.08,null
7/6/2001,6.525,1.38125,1.0837,15.3065,14.4958,3.02333,1.54942
7/9/2001,null,1.40625,null,15.3065,14.4958,3.02333,1.53293
7/10/2001,6.695,1.43375,1.05647,14.8949,14.2509,2.96667,1.63183
7/11/2001,6.81375,1.4225,1.06192,15.1401,15.0007,3.2,1.64845
7/12/2001,6.78125,1.375,1.08914,15.2539,15.8904,3.16667,1.64831
7/13/2001,6.725,1.39125,1.11637,15.2364,15.9954,3.09333,1.66147
7/16/2001,6.515,1.425,1.10004,14.7898,15.9954,3.06667,1.64831
7/17/2001,6.5,1.4325,1.09459,15.4553,16.795099,3.14,1.64502
7/18/2001,6.30125,1.41875,1.09459,15.2364,16.700199,3.01667,1.60876
7/19/2001,6.35625,1.41375,1.11093,15.4116,16.080299,2.93667,1.59227
7/20/2001,6.625,1.4125,1.12726,15.324,16.1103,3.11667,1.58238
7/23/2001,6.75625,1.49375,1.11093,15.6305,16.0453,3.12,1.58238
7/24/2001,6.6875,1.515,1.08914,15.4116,16.160299,3.03333,1.58238
7/25/2001,6.7625,1.51625,1.08914,15.324,16.505199,3.09667,1.61535
7/26/2001,6.6725,1.5025,1.10004,15.324,17.295,2.98333,1.61535
7/27/2001,6.6875,1.54125,1.12726,15.4116,17.844801,2.97333,1.61535
7/30/2001,6.725,1.50125,1.13271,15.1051,17.344999,2.9,1.58568
7/31/2001,6.775,1.5525,1.12182,15.359,17.994801,2.94333,1.61535
8/1/2001,6.65875,1.525,1.11093,15.0701,17.7498,2.95,1.61535
8/2/2001,6.48625,1.51875,1.09459,15.394,17.7449,3.02667,7.99433
8/3/2001,6.615,1.60625,1.09459,15.4028,17.7449,3.13333,1.59887
8/6/2001,6.6875,1.6725,1.11637,15.4991,18.1947,3.13333,1.64831
8/7/2001,6.62375,1.6625,1.12182,15.4116,18.0947,3.06,1.71421
8/8/2001,6.6125,1.62375,1.12726,15.5867,17.7948,3.17,1.69776
8/9/2001,6.625,1.6125,1.13271,15.4991,17.094999,3.31,7.91191
8/10/2001,6.67375,1.5875,1.12726,15.6743,18.144699,3.28333,1.64831
8/13/2001,6.6375,1.60625,1.11637,15.7618,17.739901,3.16667,1.64831
8/14/2001,6.725,1.57625,1.13271,14.9475,18.1947,3.25667,1.61535
8/15/2001,6.78875,1.62,1.13271,13.6602,18.504601,3.28333,7.58225
8/16/2001,6.78625,1.61875,1.12726,13.8792,18.4946,3.2,1.63183
8/17/2001,6.575,1.5875,1.0837,13.2224,18.039801,3.08333,1.60216
8/20/2001,6.53125,1.55,1.06736,13.1786,17.944799,3.13,1.59557
8/21/2001,6.5275,1.5275,1.07825,12.9685,17.694901,3.06667,1.58238
8/22/2001,6.65625,1.51875,1.08914,13.0298,17.994801,3.15,1.54942
8/23/2001,6.62625,1.48375,1.06192,12.6883,17.994801,3.2,1.54282
8/24/2001,6.9825,1.47,1.07281,13.0123,18.1497,3.14667,1.53293
8/27/2001,7.00625,1.4375,1.06736,12.9685,18.244699,3.05667,1.52964
8/28/2001,7,1.46875,1.06192,13.0035,18.244699,3.03333,1.49337
8/29/2001,6.9875,1.5025,1.07281,12.6182,18.499599,3.08333,1.49337
8/30/2001,6.95,1.475,1.05647,12.0841,18.244699,3,1.49337
8/31/2001,6.875,1.5,1.05647,11.8739,18.244699,2.98667,1.49667
9/3/2001,6.85,1.57,1.04013,12.2592,17.4,3,1.49667
9/4/2001,7.0875,1.57375,1.05647,11.9352,17.32,3.03,1.49667
9/5/2001,7.25,1.48,1.06192,11.8126,18.294701,3.11,null
9/6/2001,6.97625,1.435,1.01835,12.1716,18.8545,3.09,1.51315
9/7/2001,null,1.4275,null,12.1716,18.8545,3.09,1.467
9/10/2001,6.8625,1.4125,0.99657,10.9895,18.9895,3.08333,1.45052
9/11/2001,6.75,1.39125,0.97478,9.80736,17.4949,2.88667,1.31865
9/12/2001,6.9125,1.4075,0.97478,9.43082,16.9951,2.87,1.23953
9/13/2001,6.5,1.36375,0.92577,7.88091,15.0007,2.7,1.43403
9/14/2001,6.375,1.33125,0.89854,8.05604,15.5055,2.51667,1.43403
9/17/2001,6.9125,1.375,0.94756,7.72329,16.240299,2.48333,1.45052
9/18/2001,7.0625,1.32875,1.00201,7.87215,16.440201,2.6,1.40107
9/19/2001,7.0125,1.34375,0.99657,7.88091,16.795099,2.55,1.28572
9/20/2001,6.725,1.34875,0.94756,6.56743,16.495199,2.58,null
9/21/2001,6.63875,1.32875,0.93122,6.40105,15.5955,2.48667,1.25272
9/24/2001,null,1.31625,null,6.40105,15.5955,2.48667,1.15382
9/25/2001,6.15,1.285,0.98023,6.68126,16.2453,2.5,1.15382
9/26/2001,6.1,1.2675,0.953,6.56743,15.9954,2.48,1.18679
9/27/2001,6.1,1.24375,0.953,6.56743,15.9954,2.48,1.22635
9/28/2001,6.4125,1.18375,0.97478,6.47986,16.0054,2.46,1.20327
10/1/2001,6.18125,1.2125,0.98023,5.9282,15.3406,2.33667,1.18679
10/2/2001,6.15,1.21875,0.953,6.1296,14.5558,2.33333,1.18679
10/3/2001,6.175,1.1875,0.93666,6.09457,14.0009,2.33333,1.18679
10/4/2001,6.275,1.17625,0.93122,6.26095,14.1959,2.33333,5.43944
10/5/2001,6.28125,1.205,0.93122,6.35727,15.1506,2.32333,1.15382
10/8/2001,6.26375,1.23125,0.93122,6.29597,14.9957,2.2,1.25272
10/9/2001,6.36125,1.1775,0.94211,6.31349,15.5705,2.2,1.28569
10/10/2001,6.5625,1.195,0.94756,6.41856,15.4955,2.27667,null
10/11/2001,6.6875,1.17375,0.98023,6.91769,16.7801,2.33333,1.30217
10/12/2001,null,1.15125,null,6.91769,16.7801,2.33333,1.28569
10/15/2001,6.87625,1.14375,1.0129,7.20666,17.989799,2.57,1.28565
10/16/2001,6.755,1.14,1.00201,7.36427,16.8501,2.52667,1.30217
10/17/2001,6.73,1.1575,1.00201,7.49562,17.15,2.47667,1.31859
10/18/2001,6.54,1.14375,1.00201,7.61821,16.840099,2.40667,1.28569
10/19/2001,6.5125,1.15125,1.00746,8.27496,17.245001,2.53333,1.31865
10/22/2001,6.675,1.1125,1.02924,8.82662,18.244699,2.62667,1.28569
10/23/2001,6.7,1.1125,1.04558,8.53765,17.8948,2.57,1.28569
10/24/2001,6.6225,1.145,1.04013,8.40631,17.245001,2.50667,1.35162
10/25/2001,6.55,1.135,1.05102,8.50263,17.944799,2.62333,1.33514
10/26/2001,6.5875,1.16875,1.05102,8.56392,17.704901,2.62333,6.51084
10/29/2001,6.4625,1.16875,0.99657,8.59019,17.994801,2.46667,1.28572
10/30/2001,6.375,1.165,0.99657,8.31874,16.9851,2.43333,1.33514
10/31/2001,6.4875,1.14375,1.03469,8.64273,17.4949,2.56667,null
11/1/2001,6.3625,1.13125,1.02924,8.73905,17.295,2.59,1.45052
11/2/2001,null,1.14,null,8.73905,17.295,2.59,1.45052
11/5/2001,6.3375,1.12375,1.06736,8.97548,18.939501,2.67,1.43403
11/6/2001,6.18125,1.0775,1.06736,8.669,18.9995,2.73,6.59326
11/7/2001,6.25,1.10125,1.06736,8.49387,18.394699,2.73333,1.3681
11/8/2001,6.45625,1.06125,1.06192,8.21366,17.994801,2.78333,1.35159
11/9/2001,6.76125,1.0775,1.08914,8.18739,17.4049,2.82333,1.3681
11/12/2001,6.45125,1.01875,1.07281,7.81086,16.945101,2.73333,1.31865
11/13/2001,6.4625,1.02375,1.07825,8.21366,17.869801,2.8,null
11/14/2001,6.17625,1.02,1.10548,8.01226,17.994801,2.77,1.35159
11/15/2001,null,0.99375,null,8.01226,17.994801,2.77,1.31865
11/16/2001,5.725,0.985,1.10004,7.70578,17.7449,2.74,1.31865
11/19/2001,5.89875,0.9875,1.1436,7.71454,18.1947,2.93333,1.31865
11/20/2001,6,1.005,1.14905,8.05604,17.994801,2.89333,1.38458
11/21/2001,6.1175,null,1.16538,8.31874,17.994801,3.13333,1.39118
11/22/2001,6.3625,0.90125,1.17083,8.669,18.189699,3.05,1.38458
11/23/2001,6.24625,0.895,1.20895,8.80911,18.6446,3.18333,1.40143
11/26/2001,6.1525,0.91875,1.22529,8.91419,17.8948,3.23333,1.38458
11/27/2001,6.175,0.97875,1.19806,8.75657,17.4849,3.26333,1.35821
11/28/2001,6.05,0.99625,1.16538,8.31874,16.9951,3.16667,1.33514
11/29/2001,6.0375,1.0375,1.13271,8.27496,17.000099,3.03333,1.31865
11/30/2001,6.1875,1.0125,1.15994,8.45884,16.195299,3.03667,1.3681
12/3/2001,6.42375,1.0125,1.18172,8.69527,16.9951,3.22667,1.40107
12/4/2001,6.3375,1,1.17083,8.98424,16.5452,3.19333,1.41755
12/5/2001,6.48875,0.95625,1.15449,9.10683,16.7451,3.17333,1.40107
12/6/2001,6.35,1.0075,1.14905,9.36953,17.219999,3.28333,1.40107
12/7/2001,6.235,1.02625,1.14905,9.15061,16.9951,3.28333,1.40107
12/10/2001,6.1375,0.96875,1.12182,9.18564,17.219999,3.26667,1.39777
12/11/2001,6.075,1.03375,1.18172,9.17688,16.620199,3.3,1.39777
12/12/2001,6.05625,1.1125,1.21984,9.55342,16.345301,3.37,1.38458
12/13/2001,5.9175,1.145,1.16538,9.3345,15.5705,3.31667,1.38129
12/14/2001,5.9,1.09625,1.17628,9.61471,14.7457,3.3,1.38458
12/17/2001,5.8875,1.075,1.18717,9.87741,14.9007,3.38333,1.3648
12/18/2001,6.01875,1.09,1.19806,10.035,15.2206,3.38333,1.3681
12/19/2001,6.13625,1.10125,1.17628,9.89492,14.6258,3.51667,1.42411
12/20/2001,5.95,1.11375,1.16538,9.5359,14.1459,3.26667,7.12056
12/21/2001,6.03375,1.09375,1.18717,10.1226,15.4255,3.49667,7.12056
12/24/2001,null,1.01875,null,10.1226,15.4255,3.49667,1.4014
12/25/2001,null,1.02125,null,10.1226,15.4255,3.49667,1.42414
12/26/2001,6.175,1.005,1.15994,10.2189,15.7954,3.55,1.41096
12/27/2001,6.3375,1.0325,1.18717,10.5779,16.205299,3.58,7.05479
12/28/2001,6.39375,1.06375,1.18172,10.9545,16.645201,3.53,7.05479
12/31/2001,null,1.01,null,10.9545,16.645201,3.53,1.40107
1/1/2002,null,1.015,null,10.9545,16.645201,3.53,1.41755
1/2/2002,6.40625,0.99875,1.16538,10.8319,16.2453,3.59333,1.41755
1/3/2002,6.45,0.9875,1.19806,11.296,16.820101,3.65,1.467
1/4/2002,6.41,0.9725,1.19806,11.6462,17.145,3.56667,1.43403
1/7/2002,6.55,0.93,1.19261,11.5149,17.395,3.48667,1.41755
1/8/2002,6.46875,0.90875,1.2144,11.1996,17.4949,3.47,1.41755
1/9/2002,6.4,0.89,1.22529,11.296,17.0501,3.53333,1.42414
1/10/2002,6.35,0.875,1.19261,10.8494,15.5455,3.37,1.38788
1/11/2002,6.275,0.84125,1.19806,10.7706,15.5505,3.45,1.38791
1/14/2002,6.05,0.78,1.18172,10.2977,14.7457,3.41333,1.38455
1/15/2002,6.035,0.74875,1.17083,10.4203,14.3958,3.33333,6.75809
1/16/2002,6.0075,0.7175,1.17083,10.6743,14.6957,3.43333,1.38458
1/17/2002,6.11875,0.69875,1.19806,10.4203,14.9857,3.41333,1.37473
1/18/2002,6.11625,0.70375,1.2144,10.2277,15.2456,3.32333,1.35491
1/21/2002,6.0625,0.6725,1.18717,10.0701,14.9457,3.23333,1.38458
1/22/2002,6.0125,0.6525,1.17628,10.0525,15.0007,3.31333,1.37634
1/23/2002,5.9625,0.6,1.19806,10.3765,15.5455,3.32,6.88171
1/24/2002,5.87125,0.625,1.2035,10.2627,15.9704,3.26667,1.37469
1/25/2002,null,0.6525,null,10.2627,15.9704,3.26667,6.59326
1/28/2002,6.0875,0.62375,1.19261,10.5254,16.1453,3.17,1.33184
1/29/2002,5.98375,0.61,1.17628,10.4028,15.7354,3.01667,1.31865
1/30/2002,5.97,0.58375,1.17083,10.4729,16.195299,3.01667,1.30217
1/31/2002,6.125,0.62875,1.16538,10.5517,18.0798,3,1.3022
2/1/2002,6.025,0.66125,1.13816,10.5079,18.7446,3.03667,1.30217
2/4/2002,5.94125,0.695,1.12726,10.5429,18.7446,3.00333,1.30547
2/5/2002,5.9625,0.72,1.1436,10.9457,19.3944,3.03333,1.31865
2/6/2002,6.08625,0.77125,1.17628,10.9632,19.3444,3.06667,6.52733
2/7/2002,6.0375,0.72625,1.16538,10.7706,19.2994,3.17,6.52733
2/8/2002,5.945,0.7225,1.17628,10.8581,19.0445,3.22333,6.52733
2/11/2002,null,0.75,null,10.8581,19.0445,3.22333,1.31206
2/12/2002,null,0.735,null,10.8581,19.0445,3.22333,1.30217
2/13/2002,6.21125,0.70375,1.15449,11.2084,19.639299,3.45,1.33514
2/14/2002,6.23125,0.70125,1.17083,11.4273,19.7043,3.4,1.33514
2/15/2002,6.31,null,1.17628,11.7338,19.7943,3.31667,1.33514
2/18/2002,6.2,0.69875,1.19261,11.8214,19.1444,3.33333,1.31865
2/19/2002,6.2625,0.665,1.19806,11.5324,19.0695,3.27,1.35162
2/20/2002,6.3125,0.63875,1.2144,11.7338,19.4944,3.43,1.33514
2/21/2002,6.35,0.63375,1.2144,11.6462,20.344101,3.50667,1.2692
2/22/2002,6.4875,0.63375,1.24707,11.3923,20.643999,3.52333,1.28239
2/25/2002,6.60125,0.6375,1.27974,10.9457,21.1439,3.73,1.31865
2/26/2002,6.725,0.61875,1.30153,10.8581,20.544001,3.56667,6.59326
2/27/2002,6.9,0.7975,1.31242,10.9895,20.694,3.58,1.35162
2/28/2002,null,0.78125,null,10.9895,20.694,3.58,1.35491
3/1/2002,7.24875,0.76,1.30697,11.2259,20.844,3.6,1.31865
3/4/2002,7.25,0.725,1.30153,11.1,20.844,3.69667,1.31206
3/5/2002,7.12375,0.705,1.24707,11.3,20.144199,3.60333,1.29887
3/6/2002,6.985,0.765,1.21984,11.94,20.4891,3.66667,1.31865
3/7/2002,7.0625,0.73875,1.22529,11.4,20.739,3.66667,1.31865
3/8/2002,7.05,0.7175,1.23618,11.77,21.148899,3.78333,1.37799
3/11/2002,7.13875,0.72625,1.23073,11.4,20.504,3.7,1.35162
3/12/2002,7.25,0.7,1.29064,11.82,21.3988,3.88667,1.32195
3/13/2002,7.25,0.68625,1.28519,12.07,21.7337,3.90333,1.33514
3/14/2002,7.325,0.7,1.30153,11.91,21.4638,3.93,1.35162
3/15/2002,7.5,0.74,1.29064,12.19,21.5937,3.99667,1.38458
3/18/2002,7.525,0.73125,1.29608,12.32,21.0439,3.98333,1.33514
3/19/2002,7.53125,0.6925,1.29608,12.31,20.754,3.99667,1.28898
3/20/2002,7.4625,0.6975,1.29608,12.45,20.9939,4.16667,1.31536
3/21/2002,7.35,0.7025,1.26885,12.04,20.4391,3.96667,1.31865
3/22/2002,7.25625,0.7175,1.26341,11.99,19.5443,3.90333,1.31206
3/25/2002,7.0875,0.7325,1.28519,11.52,19.4893,3.9,1.31206
3/26/2002,7.17625,0.74375,1.31242,11.86,20.089199,3.99667,1.31865
3/27/2002,7.2625,0.735,1.31786,11.1,19.789301,3.93333,6.59326
3/28/2002,7.21875,0.74875,1.29608,11.1,19.3444,3.86667,1.29228
3/29/2002,null,0.78125,null,11.1,19.3444,3.86667,1.31865
4/1/2002,7.3625,0.80625,1.29608,11.05,19.6943,3.96667,6.2636
4/2/2002,7.2625,0.83,1.29064,11,19.444401,3.91667,6.2636
4/3/2002,7.15875,0.8175,1.26341,11.14,19.2444,3.99667,6.18118
4/4/2002,7.23875,0.8375,1.26885,11.09,19.7943,4.23333,1.31865
4/5/2002,7.115,0.875,1.27974,10.99,19.894199,4.19333,1.30547
4/8/2002,7.1875,0.90125,1.27974,10.7,19.7943,4.33,1.31865
4/9/2002,6.975,0.94875,1.3342,10.79,19.6443,4.48333,1.31865
4/10/2002,6.98875,0.95125,1.36143,11.13,20.044201,4.61667,1.38458
4/11/2002,6.9625,0.9225,1.35598,11.2,20.099199,4.43333,1.38458
4/12/2002,6.90375,0.9225,1.36688,11.59,20.643999,5.06667,1.38458
4/15/2002,6.975,0.94875,1.34509,11.41,20.044201,4.78667,6.75809
4/16/2002,7.0125,0.95,1.31242,11.68,20.194099,4.8,6.60974
4/17/2002,7.0875,0.95125,1.3342,11.47,19.639299,4.8,1.31865
4/18/2002,7.05,0.94375,1.33965,11.59,19.2694,4.63333,1.32195
4/19/2002,6.99,0.94375,1.32876,11.55,19.239401,4.59333,1.33514
4/22/2002,6.9625,0.94375,1.31242,11.3,18.9445,4.5,1.33843
4/23/2002,6.98,0.95625,1.28519,11.5,18.9445,4.62,1.32525
4/24/2002,7.05625,0.94125,1.30697,12.1,19.2444,4.73333,1.31536
4/25/2002,6.91375,0.94375,1.28519,12.25,18.939501,4.63333,1.32854
4/26/2002,6.7625,0.94125,1.2743,12.16,18.5446,4.6,1.34503
4/29/2002,6.875,0.95625,1.29608,12.2,17.994801,4.55,null
4/30/2002,6.865,0.99375,1.26341,12.06,17.8948,4.49667,1.37469
5/1/2002,null,1.03,null,12.06,17.8948,4.49667,1.3625
5/2/2002,6.625,1.075,1.23618,12.18,17.344999,4.27667,1.3351
5/3/2002,6.79875,1.05875,1.25252,12.35,17.254999,4.28667,1.32851
5/6/2002,6.6375,1.11375,1.23073,12.52,16.9951,4.19667,1.34503
5/7/2002,6.625,1.16125,1.2144,12.75,16.7451,3.89333,6.49931
5/8/2002,6.75,1.17875,1.21984,12.9,16.7101,4.08667,6.51084
5/9/2002,6.675,1.20625,1.18717,12.25,15.9204,3.9,1.31832
5/10/2002,6.5,1.17625,1.17083,12.55,15.9754,4.01667,1.31865
5/13/2002,6.46,1.175,1.17083,12.09,16.2453,3.99,1.3203
5/14/2002,6.475,1.175,1.15449,12.65,16.4452,4,1.32195
5/15/2002,6.5,1.1375,1.19261,12.7,16.7451,4,1.33184
5/16/2002,6.75,1.1,1.19806,12.8,17.694901,4.08333,1.31206
5/17/2002,6.76125,1.125,1.2035,12.85,17.8948,4.2,1.32162
5/20/2002,6.875,1.175,1.16538,12.97,17.4949,4.18667,1.33184
5/21/2002,6.9375,1.1625,1.18717,12.93,17.295,4.19333,1.3203
5/22/2002,6.8875,1.125,1.15449,12.78,16.495199,4.01,1.33514
5/23/2002,7.0375,1.1875,1.14905,12.85,16.7451,4.07333,1.32854
5/24/2002,6.9,1.18125,1.15449,12.92,16.6702,4.16667,1.34503
5/27/2002,6.9875,1.21375,1.13271,12.71,16.4102,4.15,1.34173
5/28/2002,6.975,1.17,1.11637,12.92,16.405199,4.32667,null
5/29/2002,6.915,1.18125,1.1436,13.14,16.645201,4.33333,1.33184
5/30/2002,null,1.23625,null,13.14,16.645201,4.33333,1.34832
5/31/2002,6.815,1.2525,1.13816,13.27,16.1453,4.36667,6.60974
6/3/2002,6.8125,1.1775,1.13271,13.34,16.000401,4.18667,1.32201
6/4/2002,6.93875,1.10125,1.11637,13.21,15.7704,4.26667,1.32195
6/5/2002,6.88125,1.05625,1.09459,13.26,15.8054,4.14,1.32195
6/6/2002,6.745,1.11,1.04558,12.89,15.3206,3.86667,1.31865
6/7/2002,6.6875,1.14,1.06736,12.89,15.4905,3.94667,1.31865
6/10/2002,6.725,1.1025,1.12182,12.95,15.7454,3.98333,1.32525
6/11/2002,6.59375,1.1275,1.07825,13,15.5005,3.76667,1.31206
6/12/2002,6.51375,1.11,1.07825,13.2,15.4455,3.76667,1.28898
6/13/2002,6.42,1.08875,1.07825,13.23,15.7454,3.75,1.28569
6/14/2002,6.18125,1.06875,1.04013,12.75,14.9957,3.6,1.28898
6/17/2002,6.22375,1.0375,1.05647,13.45,15.4955,3.72667,1.28569
6/18/2002,6.15625,1.08125,1.04558,13.49,15.2456,3.5,1.1769
6/19/2002,6.125,1.05,1.02924,13.49,14.8857,3.3,1.1703
6/20/2002,5.75625,1.01875,0.96934,13,13.9959,3.06667,1.21316
6/21/2002,5.38,0.98625,0.93666,12.69,13.3361,2.91,1.24613
6/24/2002,5.48125,0.95,0.95845,12.5,13.0462,3.03667,1.23624
6/25/2002,5.75,0.995,0.99657,12.21,13.0762,3.01667,1.23294
6/26/2002,6.04375,1.035,1.0129,12.45,13.3961,2.93667,1.23953
6/27/2002,6.1875,1.04375,1.0238,13.43,14.1959,2.93333,1.25272
6/28/2002,6.10625,0.9875,1.04013,13.85,14.6757,2.99667,1.23624
7/1/2002,6,0.98625,1.02924,13.7,14.8457,2.83667,1.23624
7/2/2002,5.92125,0.96375,1.03469,13.61,14.7007,2.9,1.23653
7/3/2002,5.875,0.9375,1.01835,13.49,13.946,2.85333,1.23624
7/4/2002,5.7625,0.925,1.00746,13.51,13.941,2.88,1.25272
7/5/2002,5.80375,0.935,1.00201,13.75,13.5661,2.84,null
7/8/2002,5.72875,0.92375,0.99657,13.99,13.5011,2.85,6.28832
7/9/2002,null,0.94375,null,13.99,13.5011,2.85,1.26624
7/10/2002,5.575,0.92,0.97478,13.69,13.0962,2.86667,1.25272
7/11/2002,5.6875,0.91625,0.98568,13.98,13.771,3.2,1.25272
7/12/2002,5.6875,0.9,1.02924,13.2,13.896,3.23667,1.30217
7/15/2002,5.575,0.925,1.01835,13.48,13.1462,3.43667,1.33481
7/16/2002,5.58875,0.94375,1.00746,13.36,12.9962,3.53333,1.35162
7/17/2002,5.7125,0.90375,1.02924,14,12.9462,3.62333,1.32528
7/18/2002,5.58125,0.93375,1.06192,13.95,12.9912,3.67333,1.30217
7/19/2002,5.6,0.9825,1.04013,13.6,12.3964,3.56667,1.2692
7/22/2002,5.175,1.0075,0.99657,13,11.6916,3.27,1.28569
7/23/2002,5.0375,1.0275,0.96389,12.61,11.2967,3.21,1.21975
7/24/2002,5.25,1.0225,0.96389,12.65,11.7716,3.26667,1.21316
7/25/2002,5.08125,1.01875,0.90399,12.71,11.4467,3.13,6.0658
7/26/2002,4.9125,1.025,0.84409,12.41,10.6719,2.93667,1.18679
7/29/2002,4.8375,1.03125,0.86042,13.59,10.197,2.96667,1.24613
7/30/2002,4.9125,1.035,0.81141,13.41,10.352,2.85667,1.25272
7/31/2002,5.1675,1.0475,0.84953,13.7,10.7469,2.87333,1.30184
8/1/2002,5.25,1.02125,0.86042,13.12,10.6969,2.97,5.93393
8/2/2002,5.3875,1.03,0.92577,13.05,11.0218,3.1,1.26258
8/5/2002,5.1875,1.01875,0.89854,12.8,10.9968,3.03333,1.25272
8/6/2002,5.175,1.075,0.90399,13.45,11.5466,3.03333,1.23627
8/7/2002,5.2775,1.0625,0.96934,13.6,11.5966,3.05333,1.25602
8/8/2002,5.5375,1.0325,1.00201,13.1,12.3964,3.20333,1.29228
8/9/2002,5.625,1.025,0.94756,12.8,11.8466,3.08333,1.31865
8/12/2002,5.4,1.00625,0.89854,12.83,11.6966,3.02,1.30217
8/13/2002,5.1125,0.9675,0.88221,12.1,11.1967,2.93333,5.7691
8/14/2002,5.05,0.9875,0.85498,11.15,11.0218,2.86667,1.30217
8/15/2002,5.125,0.99375,0.80597,11.22,10.1471,3.08333,1.30217
8/16/2002,5.0825,0.95875,0.84953,12.23,10.247,3.3,1.31865
8/19/2002,4.9875,0.94375,0.87132,12.55,9.9921,3.26667,1.30217
8/20/2002,4.925,0.9625,0.85498,12.6,9.49725,3.14667,1.30217
8/21/2002,5.025,0.98625,0.87676,12.75,9.74717,3.33333,1.28569
8/22/2002,5.1625,1.025,0.90399,12.9,10.297,3.29667,1.28569
8/23/2002,5.15375,0.98625,0.87676,12.76,10.247,3.35,1.32854
8/26/2002,5.335,1,0.91488,12.8,10.9168,3.61667,1.31865
8/27/2002,5.4625,0.985,0.953,12.83,11.3217,3.73333,1.28569
8/28/2002,5.4525,0.95375,0.93122,12.56,10.8719,3.46667,1.28569
8/29/2002,5.45,0.96875,0.95845,12,10.9368,3.53,1.30217
